Y Label,Y Predicted,Predicted score
1,1,0.98755956
0,0,0.0074292547
0,0,0.020010028
1,1,0.9198559
0,0,0.033456203
1,1,0.9494785
0,0,0.09036366
1,1,0.95207465
0,0,0.008435892
1,1,0.9517766
1,1,0.9810107
0,0,0.058262736
1,1,0.9380889
1,1,0.9581441
0,0,0.013110714
0,0,0.007393085
0,0,0.0641201
1,1,0.57511413
1,1,0.94351155
0,0,0.30616593
1,1,0.84418714
0,0,0.07011204
1,1,0.99817216
0,0,0.11052116
0,0,0.39418238
1,1,0.8514955
0,0,0.04862684
1,1,0.9736644
1,0,0.4533217
0,0,0.10117753
0,0,0.14481142
1,1,0.5645597
