Y Label,Y Predicted,Predicted score
1,1,0.9870162
0,0,0.007400508
0,0,0.020098511
1,1,0.91976935
0,0,0.033426166
1,1,0.9489522
0,0,0.08994527
1,1,0.95207536
0,0,0.008452912
1,1,0.9516767
1,1,0.98101175
0,0,0.05776598
1,1,0.9254464
1,1,0.93201
0,0,0.013539819
0,0,0.0074003874
0,0,0.06410355
1,1,0.5923395
1,1,0.9438037
0,0,0.27637255
1,1,0.82316554
0,0,0.06949985
1,1,0.99817526
0,0,0.11358895
0,0,0.34098643
1,1,0.8503111
0,0,0.044821233
1,1,0.97499317
1,0,0.35274947
0,0,0.10189246
0,0,0.14494257
1,0,0.43659252
