Y Label,Y Predicted,Predicted score
1,1,0.9877728
0,0,0.007429579
0,0,0.020002007
1,1,0.9200789
0,0,0.033125013
1,1,0.94942486
0,0,0.08963356
1,1,0.95207417
0,0,0.008413297
1,1,0.95174193
1,1,0.98101985
0,0,0.05783581
1,1,0.9254339
1,1,0.96601975
0,0,0.013004005
0,0,0.0074083735
0,0,0.0640786
1,1,0.56178975
1,1,0.9441737
0,0,0.33165526
1,1,0.84925145
0,0,0.06975959
1,1,0.99817705
0,0,0.11047142
0,0,0.3486709
1,1,0.73575914
0,0,0.045097418
1,1,0.9740066
1,0,0.43267712
0,0,0.10133145
0,0,0.14465773
1,0,0.43504894
