Y Label,Y Predicted,Predicted score
1,1,0.9873738
0,0,0.007430016
0,0,0.020098358
1,1,0.9199289
0,0,0.033128757
1,1,0.94915694
0,0,0.08932001
1,1,0.9520762
0,0,0.008460022
1,1,0.9517654
1,1,0.9810219
0,0,0.057853203
1,1,0.9133394
1,1,0.9594774
0,0,0.012725861
0,0,0.0074886186
0,0,0.06427485
1,1,0.6246573
1,1,0.9447708
0,0,0.27913097
1,1,0.85724944
0,0,0.06888208
1,1,0.9981779
0,0,0.110620156
0,0,0.3272185
1,1,0.84682596
0,0,0.04517759
1,1,0.97556573
1,0,0.36296767
0,0,0.10089509
0,0,0.14493413
1,0,0.46286896
