Y Label,Y Predicted,Predicted score
1,1,0.9915123
0,0,0.003837787
0,0,0.02340024
1,1,0.9463729
0,0,0.036325764
1,1,0.9878445
0,0,0.021017835
0,0,0.028090125
1,1,0.7105149
1,1,0.9880674
1,1,0.9791711
0,0,0.062415004
0,0,0.1079039
1,1,0.9944391
0,0,0.47777823
0,0,0.05349026
1,1,0.9663538
1,1,0.98225856
0,0,0.023176774
0,0,0.062151246
0,0,0.010684565
0,0,0.023308951
1,1,0.99112666
0,0,0.28504252
1,1,0.6056158
0,0,0.012115063
1,1,0.6115252
0,0,0.27479908
1,1,0.9924836
0,0,0.007497253
0,0,0.0024646753
1,1,0.92761755
