Y Label,Y Predicted,Predicted score
1,1,0.99157536
0,0,0.0038341214
0,0,0.023342023
1,1,0.9462023
0,0,0.036626067
1,1,0.98783594
0,0,0.01985541
0,0,0.02777134
1,1,0.7114969
1,1,0.9882
1,1,0.9791049
0,0,0.06234344
0,0,0.10769611
1,1,0.9943336
0,0,0.32893047
0,0,0.053480733
1,1,0.9691187
1,1,0.981995
0,0,0.023178095
0,0,0.06187315
0,0,0.010710374
0,0,0.023291998
1,1,0.991059
0,0,0.2698638
1,1,0.60661143
0,0,0.011857353
1,1,0.62975
0,0,0.38058957
1,1,0.992272
0,0,0.0074615125
0,0,0.0023956203
1,1,0.9278523
