Y Label,Y Predicted,Predicted score
1,1,0.8965985849136897
0,0,0.10332065491236624
0,0,0.11000596536442336
1,1,0.8810819413955222
0,0,0.11447613067708393
1,1,0.8953719101777957
0,0,0.10927675359664744
0,0,0.11178760018721211
1,1,0.7619746168355153
1,1,0.8953076947374361
1,1,0.8925159037014001
0,0,0.12421675553835242
0,0,0.14343030365552303
1,1,0.8975043199007544
0,0,0.38384945716749125
0,0,0.12193928376712904
1,1,0.8873171802710578
1,1,0.8935547981394241
0,0,0.10980810834214667
0,0,0.12401482944761619
0,0,0.10554299173305061
0,0,0.10989925310027321
1,1,0.896555950228357
0,0,0.2480044944787571
1,1,0.6957007533987373
0,0,0.10606864190658366
1,1,0.7827458846462407
0,0,0.3072031772050587
1,1,0.8969360274279385
0,0,0.1045315007928369
0,0,0.10284355847204457
1,1,0.8730898301250952
