Y Label,Y Predicted,Predicted score
1,1,0.9915997
0,0,0.0038351489
0,0,0.023368238
1,1,0.9419105
0,0,0.036928874
1,1,0.9878407
0,0,0.020669252
0,0,0.02801893
1,1,0.711009
1,1,0.98813033
1,1,0.98004127
0,0,0.06233578
0,0,0.10804903
1,1,0.99441624
0,0,0.46993965
0,0,0.05614122
1,1,0.96914953
1,1,0.98214006
0,0,0.023241704
0,0,0.062247377
0,0,0.011072813
0,0,0.023292555
1,1,0.9900244
0,0,0.30416843
1,1,0.5524974
0,0,0.012140304
1,0,0.4559399
0,0,0.3356004
1,1,0.9923974
0,0,0.0074721435
0,0,0.002575589
1,1,0.9222059
