Y Label,Y Predicted,Predicted score
1,1,0.99172646
0,0,0.0038340616
0,0,0.023427075
1,1,0.9479314
0,0,0.036229048
1,1,0.9878354
0,0,0.019117318
0,0,0.028249346
1,1,0.71154034
1,1,0.98811156
1,1,0.9798318
0,0,0.06233704
0,0,0.1078791
1,1,0.9943886
0,0,0.35435358
0,0,0.05391496
1,1,0.9610698
1,1,0.98219526
0,0,0.02298722
0,0,0.06325718
0,0,0.0113488315
0,0,0.023305826
1,1,0.9913455
0,0,0.29291797
1,1,0.60597205
0,0,0.012171719
1,1,0.6295661
0,0,0.27321017
1,1,0.99266434
0,0,0.0074677607
0,0,0.0024411534
1,1,0.9275787
