Y Label,Y Predicted,Predicted score
1,1,0.9916177
0,0,0.0038351016
0,0,0.023391996
1,1,0.9466419
0,0,0.03746944
1,1,0.9878453
0,0,0.025957286
0,0,0.028697904
1,1,0.70917714
1,1,0.9878123
1,1,0.97929454
0,0,0.062370848
0,0,0.108702764
1,1,0.9943528
0,1,0.5423944
0,0,0.05440575
1,1,0.9646911
1,1,0.98240316
0,0,0.023204096
0,0,0.061930988
0,0,0.010461452
0,0,0.023307115
1,1,0.9904788
0,0,0.28203136
1,1,0.5822396
0,0,0.012316712
1,1,0.54312545
0,0,0.23990707
1,1,0.99267066
0,0,0.007485199
0,0,0.0024170368
1,1,0.925145
