Y Label,Y Predicted,Predicted score
0,0,0.0062207677
1,1,0.95469594
0,0,0.006130055
0,0,0.013098041
0,0,0.02280963
0,0,0.036758207
0,0,0.018250283
0,0,0.058345895
1,1,0.87950075
0,0,0.09785214
1,1,0.7274094
1,1,0.90226233
1,1,0.97521126
1,1,0.9839997
1,1,0.9143112
1,1,0.9767343
1,1,0.98853564
1,1,0.9540666
1,1,0.98697317
1,1,0.9835404
0,0,0.0100804735
1,1,0.9093032
1,1,0.9700084
0,0,0.15509635
1,1,0.99165857
1,1,0.9374889
1,1,0.9398371
1,1,0.95082223
0,0,0.0250979
0,0,0.43053395
1,1,0.9986123
0,0,0.021890288
