Y Label,Y Predicted,Predicted score
0,0,0.006294941
1,1,0.95492834
0,0,0.006290961
0,0,0.013222489
0,0,0.022748405
0,0,0.03727159
0,0,0.015957147
0,0,0.058401138
1,1,0.8797294
0,0,0.09722659
1,1,0.7263645
1,1,0.90000445
1,1,0.975946
1,1,0.98443204
1,1,0.9180301
1,1,0.97679925
1,1,0.98872906
1,1,0.9541732
1,1,0.98698497
1,1,0.98354256
0,0,0.010142797
1,1,0.90912914
1,1,0.9700171
0,0,0.18033901
1,1,0.99181485
1,1,0.9376081
1,1,0.9396336
1,1,0.9520588
0,0,0.02513669
0,0,0.2961443
1,1,0.9986303
0,0,0.02205688
