Y Label,Y Predicted,Predicted score
0,0,0.09742994280094154
1,1,0.871811869012546
0,0,0.09741453373986607
0,0,0.09965125033309567
0,0,0.10293304876035118
0,0,0.1076858012872877
0,0,0.10231262624104157
0,0,0.11570541863930316
1,1,0.8382113962119958
0,0,0.13121686275126637
1,1,0.7491969310614471
1,1,0.8482386452561832
1,1,0.8800579567901241
1,1,0.8832426124355179
1,1,0.8555845253716173
1,1,0.8803854330566742
1,1,0.8848563221459966
1,1,0.8714862600434914
1,1,0.8842108236540772
1,1,0.8829378881394733
0,0,0.09866908547871706
1,1,0.8523434049654856
1,1,0.8777743387688014
0,0,0.15752571228916046
1,1,0.8859901621302885
1,1,0.8646279371759154
1,1,0.8649860623610675
1,1,0.8699090379532416
0,0,0.10363696260474037
0,0,0.44365070583057975
1,1,0.8884563258064071
0,0,0.10266913316996726
