Y Label,Y Predicted,Predicted score
0,0,0.006204596
1,1,0.9545889
0,0,0.006137738
0,0,0.013134085
0,0,0.022924475
0,0,0.03675119
0,0,0.017247275
0,0,0.05796143
1,1,0.8795495
0,0,0.11183007
1,1,0.72737205
1,1,0.8945033
1,1,0.9754309
1,1,0.9843743
1,1,0.91825473
1,1,0.9766871
1,1,0.9886491
1,1,0.9541538
1,1,0.9869827
1,1,0.9835055
0,0,0.010073931
1,1,0.9092579
1,1,0.970014
0,0,0.15356475
1,1,0.99179184
1,1,0.93743664
1,1,0.94097465
1,1,0.9453991
0,0,0.025178183
0,0,0.44271052
1,1,0.998626
0,0,0.021838708
