Y Label,Y Predicted,Predicted score
0,0,0.0062509086
1,1,0.9547118
0,0,0.006157874
0,0,0.013117842
0,0,0.023168804
0,0,0.036825035
0,0,0.01708217
0,0,0.058134634
1,1,0.8796214
0,0,0.09948816
1,1,0.7273669
1,1,0.903646
1,1,0.97600853
1,1,0.98438895
1,1,0.9160146
1,1,0.9767909
1,1,0.98871475
1,1,0.95415676
1,1,0.9869844
1,1,0.9835335
0,0,0.010091605
1,1,0.9089794
1,1,0.97001624
0,0,0.15736021
1,1,0.9918096
1,1,0.93760467
1,1,0.933396
1,1,0.9531616
0,0,0.02528484
0,0,0.38386977
1,1,0.9986299
0,0,0.021944478
