Y Label,Y Predicted,Predicted score
0,0,0.006201574
1,1,0.9547201
0,0,0.006041188
0,0,0.013067228
0,0,0.022721168
0,0,0.03671618
0,0,0.016527504
0,0,0.057937633
1,1,0.87953615
0,0,0.097527966
1,1,0.7274244
1,1,0.9029335
1,1,0.97597426
1,1,0.984246
1,1,0.9143404
1,1,0.9767044
1,1,0.98865885
1,1,0.9541348
1,1,0.9869735
1,1,0.98347586
0,0,0.010072369
1,1,0.9096062
1,1,0.97001123
0,0,0.15256403
1,1,0.9917338
1,1,0.9374738
1,1,0.9415424
1,1,0.9527136
0,0,0.025102131
0,1,0.6131245
1,1,0.9986245
0,0,0.021795582
