Y Label,Y Predicted,Predicted score
1,1,0.92350185
1,1,0.99332833
1,1,0.8696784
1,1,0.99118805
0,0,0.028960183
1,1,0.8607843
0,0,0.11662516
0,0,0.05643852
0,0,0.094165355
1,1,0.9770091
0,0,0.0110353455
0,0,0.044144873
0,1,0.71837014
0,0,0.126126
1,1,0.81424916
1,1,0.96741426
1,1,0.9888514
1,1,0.9912942
1,1,0.98558736
1,1,0.9028785
0,0,0.11458102
0,0,0.19844513
0,0,0.4556293
1,1,0.7257227
1,1,0.98091054
0,0,0.027831774
0,0,0.027942419
0,0,0.16138975
1,1,0.98459667
0,0,0.06161321
1,1,0.9792963
0,0,0.037059136
