Y Label,Y Predicted,Predicted score
1,1,0.8800838875137054
1,1,0.9045768977071147
1,1,0.8577305883100073
1,1,0.9037947603578774
0,0,0.10991969062081541
1,1,0.8516689829634907
0,0,0.2627874653095264
0,0,0.12424832628961732
0,0,0.16256892965836328
1,1,0.8993159948910795
0,0,0.10359983480652972
0,0,0.11552471549370871
0,1,0.8196524690418673
0,0,0.15129527850073243
1,1,0.831358504877792
1,1,0.8956622371901309
1,1,0.9031008541751472
1,1,0.9039141409147131
1,1,0.902092628474519
1,1,0.8680038001876221
0,0,0.14462530015329014
0,0,0.19182703842058021
0,0,0.36197894398603947
1,1,0.7900045425029861
1,1,0.9005384329604086
0,0,0.10942910983325414
0,0,0.10965364770604555
0,0,0.16573858845668973
1,1,0.9017475836422819
0,0,0.12203730071461069
1,1,0.9000529091781427
0,0,0.11263395651136514
