Y Label,Y Predicted,Predicted score
1,1,0.92352676
1,1,0.993387
1,1,0.87017447
1,1,0.99125355
0,0,0.031762525
1,1,0.8613429
0,0,0.15276936
0,0,0.07056489
0,0,0.12433928
1,1,0.9774347
0,0,0.011034347
0,0,0.044396594
0,1,0.72007287
0,0,0.12990429
1,1,0.8201952
1,1,0.9677782
1,1,0.98891395
1,1,0.99131155
1,1,0.9856138
1,1,0.9057027
0,0,0.116851516
0,0,0.21498154
0,0,0.30209595
1,1,0.8025544
1,1,0.98091006
0,0,0.027895305
0,0,0.028018804
0,0,0.1616466
1,1,0.9847761
0,0,0.061981436
1,1,0.97942066
0,0,0.038133588
