Y Label,Y Predicted,Predicted score
1,1,0.9231312
1,1,0.99338377
1,1,0.86707246
1,1,0.99115825
0,0,0.031560346
1,1,0.8585189
0,0,0.23843843
0,0,0.084674284
0,0,0.18260011
1,1,0.9767503
0,0,0.011035055
0,0,0.0446491
0,1,0.7896208
0,0,0.12580787
1,1,0.8132973
1,1,0.9660629
1,1,0.9888881
1,1,0.99128723
1,1,0.9855907
1,1,0.89482105
0,0,0.114573255
0,0,0.1837587
0,0,0.25760475
1,1,0.75507027
1,1,0.9809028
0,0,0.02781378
0,0,0.028341796
0,0,0.1587516
1,1,0.98437655
0,0,0.0615649
1,1,0.9793105
0,0,0.037720133
