Y Label,Y Predicted,Predicted score
1,1,0.9235469
1,1,0.99338984
1,1,0.87012184
1,1,0.991312
0,0,0.03401033
1,1,0.86117387
0,0,0.13997678
0,0,0.06599535
0,0,0.11881096
1,1,0.977404
0,0,0.0110870255
0,0,0.044806305
0,1,0.8291135
0,0,0.12828414
1,1,0.82010055
1,1,0.9669142
1,1,0.98888034
1,1,0.9913096
1,1,0.98560715
1,1,0.89060104
0,0,0.11503389
0,0,0.19015151
0,0,0.37523025
1,1,0.6642071
1,1,0.9809165
0,0,0.027925113
0,0,0.028463671
0,0,0.16318075
1,1,0.9847007
0,0,0.062479712
1,1,0.9794133
0,0,0.03752119
