Y Label,Y Predicted,Predicted score
1,1,0.92334557
1,1,0.9933753
1,1,0.8646902
1,1,0.99126136
0,0,0.029704457
1,1,0.85767686
0,0,0.21062672
0,0,0.05423799
0,0,0.101019606
1,1,0.9757858
0,0,0.01103254
0,0,0.044468034
0,1,0.7884585
0,0,0.12474286
1,1,0.7968714
1,1,0.9660957
1,1,0.9888742
1,1,0.99123365
1,1,0.9855844
1,1,0.8870692
0,0,0.11423754
0,0,0.17740954
0,0,0.32735294
1,1,0.7519839
1,1,0.98092043
0,0,0.027842414
0,0,0.027525034
0,0,0.15897898
1,1,0.98449117
0,0,0.061747655
1,1,0.9791863
0,0,0.03737575
