Y Label,Y Predicted,Predicted score
1,1,0.98313785
1,1,0.93298733
1,1,0.97520286
1,1,0.98526883
0,0,0.04672925
0,0,0.41566294
0,0,0.086618595
0,0,0.15743268
0,0,0.40493885
0,0,0.061348215
0,0,0.0019068421
1,1,0.96958125
1,1,0.933609
1,1,0.6331239
0,0,0.041811768
0,0,0.06532188
1,1,0.9790071
0,0,0.0068909097
0,0,0.02953036
0,0,0.0030114753
1,1,0.9369484
1,1,0.85708535
0,1,0.57570064
1,1,0.9768963
1,1,0.9845784
0,0,0.2644181
0,0,0.015839685
1,1,0.99497473
1,1,0.9161955
0,0,0.030155731
0,0,0.1572622
0,1,0.5393782
