Y Label,Y Predicted,Predicted score
1,1,0.9830723
1,1,0.9545317
1,1,0.9745457
1,1,0.9852004
0,0,0.046081148
0,0,0.4320277
0,0,0.0917542
0,0,0.15687712
0,0,0.4050654
0,0,0.061283175
0,0,0.0018837748
1,1,0.9695653
1,1,0.93365717
1,1,0.658599
0,0,0.041751612
0,0,0.06550311
1,1,0.9848567
0,0,0.006812325
0,0,0.029316533
0,0,0.0030037595
1,1,0.93720484
1,1,0.85883904
0,1,0.5625548
1,1,0.9768039
1,1,0.98570144
0,0,0.26955947
0,0,0.015785687
1,1,0.9955236
1,1,0.9063288
0,0,0.030147497
0,0,0.156693
0,1,0.55658793
