Y Label,Y Predicted,Predicted score
1,1,0.9831453
1,1,0.9649011
1,1,0.9760866
1,1,0.9853485
0,0,0.046112183
0,0,0.4218419
0,0,0.10697756
0,0,0.16217291
0,0,0.40734822
0,0,0.061759762
0,0,0.0019368519
1,1,0.96957374
1,1,0.9348471
1,1,0.74871206
0,0,0.041757748
0,0,0.06572412
1,1,0.9817996
0,0,0.0069857985
0,0,0.030031268
0,0,0.0030374657
1,1,0.96780354
1,1,0.8667839
0,1,0.6610484
1,1,0.97692454
1,1,0.9856765
0,0,0.27780533
0,0,0.015743082
1,1,0.9961593
1,1,0.9020121
0,0,0.030145824
0,0,0.15807746
0,1,0.52623355
