Y Label,Y Predicted,Predicted score
1,1,0.8744429718481218
1,1,0.7921562839050114
1,1,0.871650916297814
1,1,0.8752373903633835
0,0,0.11825033017203804
0,0,0.3101315780693085
0,0,0.15527188399149516
0,0,0.16443789391826463
0,0,0.3069937934250163
0,0,0.12396366562577145
0,0,0.10308869600429642
1,1,0.8694128254273884
1,1,0.8550608076965305
1,1,0.7383443688360828
0,0,0.11607500959441784
0,0,0.1250564608111767
1,1,0.8696899394611348
0,0,0.10465164055679546
0,0,0.11199410070749043
0,0,0.10344238069044015
1,1,0.8525413764321821
1,1,0.7739555499093518
0,1,0.6642408216479266
1,1,0.8721735826085301
1,1,0.87478032306109
0,0,0.2241520304201712
0,0,0.1075043975381818
1,1,0.87844569468513
1,1,0.8450077067516117
0,0,0.11209107045652347
0,0,0.16152833152100196
0,0,0.4140560026541924
