Y Label,Y Predicted,Predicted score
1,1,0.98312587
1,1,0.8931663
1,1,0.9757644
1,1,0.9851761
0,0,0.047631685
0,0,0.41327912
0,0,0.087171316
0,0,0.15671434
0,0,0.40448582
0,0,0.062423088
0,0,0.0018971928
1,1,0.9695747
1,1,0.9340884
1,1,0.68806434
0,0,0.04199805
0,0,0.06526264
1,1,0.9767039
0,0,0.0069140904
0,0,0.030385612
0,0,0.0030279746
1,1,0.96174705
1,1,0.8588966
0,0,0.45847288
1,1,0.97695863
1,1,0.9846829
0,0,0.26286927
0,0,0.015705885
1,1,0.9959409
1,1,0.8984633
0,0,0.030150626
0,0,0.16019344
0,1,0.5129487
