Y Label,Y Predicted,Predicted score
1,1,0.9831403
1,1,0.95151603
1,1,0.97612286
1,1,0.9853466
0,0,0.046421558
0,0,0.48111108
0,0,0.09342164
0,0,0.1643565
0,0,0.4075679
0,0,0.061978616
0,0,0.0019698862
1,1,0.96958435
1,1,0.9347688
1,1,0.79048157
0,0,0.042584844
0,0,0.06578252
1,1,0.9820852
0,0,0.0074412585
0,0,0.030077398
0,0,0.0030198419
1,1,0.9662974
1,1,0.8741593
0,1,0.6848929
1,1,0.9769023
1,1,0.98589694
0,0,0.2780782
0,0,0.015974889
1,1,0.99602044
1,1,0.91146135
0,0,0.030178208
0,0,0.16166122
0,1,0.54231936
