Y Label,Y Predicted,Predicted score
1,1,0.8906838941736895
0,0,0.09835010466043494
1,1,0.8875957029446125
0,0,0.09628573639915304
0,0,0.08446770966732385
1,1,0.7473392023888132
0,0,0.2581969264111469
1,1,0.8877709211166313
1,1,0.8938394831887806
0,0,0.08481867024414994
1,1,0.8644513640152927
0,0,0.08664923019049399
1,1,0.7780490019023969
0,0,0.12124877711303424
1,1,0.8502189719193334
0,0,0.08598397855882103
1,1,0.7914863203749449
0,0,0.08722941086689813
1,0,0.43372935305944127
1,0,0.2904006120334636
1,1,0.813149480740438
0,0,0.08567006406865786
1,1,0.8899634490366339
1,1,0.7587395367123172
0,0,0.1338031406234734
0,0,0.08626022935821533
1,1,0.8750010783391998
0,0,0.09316940912768795
1,1,0.7725628307620005
1,1,0.8865798799811984
0,0,0.1650368680758074
0,0,0.08838154892115505
