Y Label,Y Predicted,Predicted score
1,1,0.9884056
0,0,0.05183034
1,1,0.97933936
0,0,0.044188414
0,0,0.0047548963
1,1,0.7128104
0,1,0.50460184
1,1,0.9799613
1,1,0.9969415
0,0,0.0060199387
1,1,0.92137045
0,0,0.012514082
1,1,0.76281667
0,0,0.11313147
1,1,0.89111143
0,0,0.010153485
1,1,0.78133863
0,0,0.014425945
1,1,0.6702267
1,0,0.38482085
1,1,0.86813176
0,0,0.009098638
1,1,0.985994
1,1,0.78779006
0,0,0.16093713
0,0,0.011139845
1,1,0.9495715
0,0,0.031720433
1,1,0.8248116
1,1,0.97654617
0,0,0.21645524
0,0,0.01686229
