Y Label,Y Predicted,Predicted score
1,1,0.98825157
0,0,0.0501562
1,1,0.9793197
0,0,0.04476767
0,0,0.004801631
1,1,0.7102093
0,0,0.4729033
1,1,0.97998285
1,1,0.99694467
0,0,0.006086397
1,1,0.9211628
0,0,0.012536909
1,1,0.7781131
0,0,0.11361647
1,1,0.89402246
0,0,0.010491341
1,1,0.77585757
0,0,0.01447005
1,1,0.6770203
1,0,0.41986635
1,1,0.8660642
0,0,0.009088298
1,1,0.98602986
1,1,0.7988872
0,0,0.15098694
0,0,0.0111791855
1,1,0.9496727
0,0,0.032078512
1,1,0.80386996
1,1,0.9766252
0,0,0.21756612
0,0,0.018249605
