Y Label,Y Predicted,Predicted score
1,1,0.9884524
0,0,0.049151383
1,1,0.9793526
0,0,0.043327663
0,0,0.0047578216
1,1,0.7113022
0,1,0.5348339
1,1,0.9799489
1,1,0.9969471
0,0,0.005993913
1,1,0.9212951
0,0,0.012031695
1,1,0.7943884
0,0,0.11846406
1,1,0.89344084
0,0,0.0101848105
1,1,0.7700659
0,0,0.014419601
1,1,0.53268176
1,0,0.41566962
1,1,0.86802346
0,0,0.00901747
1,1,0.9860506
1,1,0.8091472
0,0,0.14251062
0,0,0.011066447
1,1,0.94945276
0,0,0.03593078
1,1,0.7918937
1,1,0.9765551
0,0,0.20747533
0,0,0.016790234
