Y Label,Y Predicted,Predicted score
1,1,0.9882494
0,0,0.060034715
1,1,0.97933185
0,0,0.044374958
0,0,0.004852976
1,1,0.70934325
0,0,0.3803137
1,1,0.9799346
1,1,0.9969367
0,0,0.0060557895
1,1,0.92123866
0,0,0.012447343
1,1,0.7753855
0,0,0.1169021
1,1,0.8896548
0,0,0.010502807
1,1,0.76870114
0,0,0.014446962
1,1,0.65017486
1,0,0.41154617
1,1,0.86732924
0,0,0.009210698
1,1,0.9860041
1,1,0.81009483
0,0,0.1378806
0,0,0.0111523345
1,1,0.9460057
0,0,0.03364077
1,1,0.80604625
1,1,0.9764192
0,0,0.21775559
0,0,0.017349435
