Y Label,Y Predicted,Predicted score
1,1,0.98830116
0,0,0.05293789
1,1,0.9793271
0,0,0.043925866
0,0,0.004858784
1,1,0.70399326
0,0,0.42954236
1,1,0.979937
1,1,0.9969297
0,0,0.005993214
1,1,0.92124975
0,0,0.012183403
1,1,0.75916696
0,0,0.114363275
1,1,0.8930944
0,0,0.010359101
1,1,0.78088754
0,0,0.014425001
1,1,0.6910732
1,0,0.40803754
1,1,0.8665056
0,0,0.0090347305
1,1,0.9859517
1,1,0.8158469
0,0,0.17199114
0,0,0.011092039
1,1,0.9477407
0,0,0.033875797
1,1,0.81989837
1,1,0.97658277
0,0,0.21194121
0,0,0.017422924
