Y Label,Y Predicted,Predicted score
0,0,0.009333699
0,0,0.0027526144
0,0,0.020118782
0,0,0.32094726
1,1,0.75087166
1,1,0.85517985
1,1,0.9521383
0,0,0.0077709197
0,0,0.03703642
0,0,0.0055652712
0,0,0.10007612
1,1,0.96925366
0,0,0.114265904
0,0,0.005503335
1,1,0.9055859
1,1,0.93596303
1,1,0.9656881
1,1,0.9898211
0,0,0.15923195
1,1,0.8196732
1,1,0.5963069
1,1,0.9980918
1,1,0.98552597
0,0,0.069645435
0,0,0.027044088
0,0,0.047046088
1,1,0.9380209
1,1,0.9925667
1,1,0.99405134
0,0,0.022541733
0,0,0.082648285
0,0,0.02091259
