Y Label,Y Predicted,Predicted score
0,0,0.009988166
0,0,0.003171076
0,0,0.020317262
0,0,0.331099
1,1,0.7514378
1,1,0.85890675
1,1,0.9522111
0,0,0.008909756
0,0,0.039333533
0,0,0.005754871
0,0,0.11009174
1,1,0.9692975
0,0,0.10994696
0,0,0.005551772
1,1,0.9062818
1,1,0.9360423
1,1,0.9659066
1,1,0.989941
0,0,0.16296025
1,1,0.8211893
1,1,0.7358908
1,1,0.9980929
1,1,0.98523414
0,0,0.15801737
0,0,0.030585395
0,0,0.048090875
1,1,0.9426743
1,1,0.99256945
1,1,0.9941112
0,0,0.022754401
0,0,0.082706556
0,0,0.022187835
