Y Label,Y Predicted,Predicted score
0,0,0.09955139034836454
0,0,0.09767313892609471
0,0,0.10272489808453003
0,0,0.2835585707212451
1,1,0.7714506576554224
1,1,0.8260558204664752
1,1,0.8657371431504816
0,0,0.09917626056918517
0,0,0.10838349781701796
0,0,0.09850464123562876
0,0,0.12801348030538942
1,1,0.8724582203674042
0,0,0.13824667266770715
0,0,0.09846439817956389
1,1,0.8479515858864833
1,1,0.8600337534274187
1,1,0.8710295554454713
1,1,0.8796632272025262
0,0,0.15188550072209386
1,1,0.8078743286616648
1,1,0.7417912248013615
1,1,0.8824822671408803
1,1,0.8779384042404761
0,0,0.16281718591994254
0,0,0.10552664072749228
0,0,0.11097368055761579
1,1,0.8598161299403847
1,1,0.8805321033362747
1,1,0.8808484072371756
0,0,0.10344813511456705
0,0,0.12278749520820625
0,0,0.10296012503934543
