Y Label,Y Predicted,Predicted score
0,0,0.0092506865
0,0,0.0027829227
0,0,0.019975225
0,0,0.35504237
1,1,0.7500099
1,1,0.8570897
1,1,0.95171684
0,0,0.0078473715
0,0,0.038607024
0,0,0.005532458
0,0,0.12040991
1,1,0.9691414
0,0,0.11690654
0,0,0.0055037434
1,1,0.9058559
1,1,0.9352672
1,1,0.96571267
1,1,0.989575
0,0,0.15889086
1,1,0.8115865
1,1,0.75568044
1,1,0.9980911
1,1,0.9853872
0,0,0.2204471
0,0,0.033715736
0,0,0.0480919
1,1,0.9354111
1,1,0.99236846
1,1,0.99380326
0,0,0.022485659
0,0,0.08235743
0,0,0.020828927
