Y Label,Y Predicted,Predicted score
0,0,0.009013927
0,0,0.0027465618
0,0,0.019944102
0,0,0.42012906
1,1,0.74743396
1,1,0.8517697
1,1,0.9520278
0,0,0.008195365
0,0,0.038741875
0,0,0.005458827
0,0,0.12700401
1,1,0.96918285
0,0,0.15832987
0,0,0.005566457
1,1,0.90558904
1,1,0.93510425
1,1,0.96558857
1,1,0.98980296
0,0,0.15985738
1,1,0.8352239
1,1,0.7650712
1,1,0.9980904
1,1,0.98595667
0,0,0.10055571
0,0,0.052505262
0,0,0.0474893
1,1,0.9411
1,1,0.99242705
1,1,0.9938198
0,0,0.022548066
0,0,0.082383074
0,0,0.021339394
