Y Label,Y Predicted,Predicted score
0,0,0.00913691
0,0,0.002818422
0,0,0.021161115
0,0,0.38510174
1,1,0.7481377
1,1,0.8511448
1,1,0.952073
0,0,0.0074286945
0,0,0.037381846
0,0,0.0054685255
0,0,0.2940062
1,1,0.96917456
0,0,0.14929537
0,0,0.005538131
1,1,0.9063504
1,1,0.93466365
1,1,0.96577615
1,1,0.98978305
0,0,0.1595867
1,1,0.8323977
1,1,0.7837445
1,1,0.99809253
1,1,0.98653
0,0,0.16475947
0,0,0.083163254
0,0,0.04849915
1,1,0.94200623
1,1,0.992396
1,1,0.99401546
0,0,0.022559477
0,0,0.08338171
0,0,0.02132646
