Y Label,Y Predicted,Predicted score
1,1,0.9201086
1,1,0.9668795
1,1,0.9770472
1,1,0.9820485
0,0,0.15308928
1,1,0.9956771
1,1,0.9945363
0,0,0.13814367
0,0,0.028994013
0,0,0.07656621
1,1,0.984893
0,0,0.026783353
0,0,0.041002832
0,0,0.0032864138
1,1,0.9055578
0,0,0.10304056
1,1,0.9950138
0,0,0.11318797
1,1,0.96821827
0,0,0.039440785
0,1,0.74334353
1,1,0.98789406
0,0,0.2201356
0,0,0.039859794
0,0,0.016890094
1,1,0.764732
1,1,0.83916336
1,1,0.84553313
1,1,0.7678384
0,0,0.03185956
1,1,0.9974323
0,0,0.15006515
