Y Label,Y Predicted,Predicted score
1,1,0.921384
1,1,0.96639156
1,1,0.97713745
1,1,0.9819218
0,0,0.15380095
1,1,0.99562526
1,1,0.9945366
0,0,0.1390084
0,0,0.028984377
0,0,0.074643865
1,1,0.9848936
0,0,0.026772775
0,0,0.040957235
0,0,0.003149165
1,1,0.9055526
0,0,0.106345735
1,1,0.9949256
0,0,0.11546206
1,1,0.96810126
0,0,0.039492257
0,1,0.6613627
1,1,0.9874007
0,0,0.33071604
0,0,0.040489595
0,0,0.016941946
1,1,0.76481676
1,1,0.8393898
1,1,0.8617778
1,1,0.7619168
0,0,0.029473338
1,1,0.99720544
0,0,0.15301512
