Y Label,Y Predicted,Predicted score
1,1,0.92130053
1,1,0.96628773
1,1,0.97763884
1,1,0.9817625
0,0,0.14513579
1,1,0.995608
1,1,0.99449307
0,0,0.13703956
0,0,0.028960517
0,0,0.08103577
1,1,0.9848749
0,0,0.02676641
0,0,0.040934324
0,0,0.0031277414
1,1,0.90515554
0,0,0.37361023
1,1,0.9948431
0,0,0.1124522
1,1,0.9681159
0,0,0.039356396
0,1,0.76730454
1,1,0.98931086
0,0,0.2680754
0,0,0.04001478
0,0,0.016861303
1,1,0.76391935
1,1,0.8386638
1,1,0.87175405
1,1,0.7706992
0,0,0.04009646
1,1,0.997158
0,0,0.15570593
