Y Label,Y Predicted,Predicted score
1,1,0.8672537524008137
1,1,0.8854608819788576
1,1,0.8892944610194269
1,1,0.8911734371590018
0,0,0.16578646805898728
1,1,0.8959424989341035
1,1,0.8955550963739266
0,0,0.1536247103265848
0,0,0.1084159004886715
0,0,0.12624603046419386
1,1,0.8922562225503847
0,0,0.10761586945821558
0,0,0.1126667483368049
0,0,0.09970487835719893
1,1,0.8615541924011467
0,0,0.16719235667722213
1,1,0.8956851140085101
0,0,0.14218461346230687
1,1,0.8862801651599744
0,0,0.11207557842668361
0,1,0.7749552550122588
1,1,0.8938290283671362
0,0,0.2185679964213108
0,0,0.11246382995133611
0,0,0.10431195679694542
1,1,0.789087945634902
1,1,0.8303434619711436
1,1,0.8416594254648425
1,1,0.7757407226727161
0,0,0.1076066743424917
1,1,0.8964459394100736
0,0,0.15770226235027515
