Y Label,Y Predicted,Predicted score
1,1,0.92096937
1,1,0.9655248
1,1,0.9749459
1,1,0.98197716
0,0,0.15707016
1,1,0.9956734
1,1,0.99453706
0,0,0.13729498
0,0,0.028973306
0,0,0.07535645
1,1,0.9848937
0,0,0.02676868
0,0,0.040926218
0,0,0.0031425748
1,1,0.9056796
0,0,0.10180104
1,1,0.99496126
0,0,0.111835994
1,1,0.96815205
0,0,0.039377287
0,1,0.54870975
1,1,0.9859332
0,0,0.20200399
0,0,0.039611004
0,0,0.016879994
1,1,0.7647713
1,1,0.8393708
1,1,0.8263279
1,1,0.74794436
0,0,0.028326211
1,1,0.9972969
0,0,0.16638017
