Y Label,Y Predicted,Predicted score
1,1,0.92146397
1,1,0.96664476
1,1,0.97184765
1,1,0.98199594
0,0,0.15739222
1,1,0.99568033
1,1,0.9945375
0,0,0.13743317
0,0,0.029002246
0,0,0.07846633
1,1,0.98489416
0,0,0.026770806
0,0,0.040996123
0,0,0.0031412116
1,1,0.90572447
0,0,0.16253018
1,1,0.9949898
0,0,0.11817054
1,1,0.968191
0,0,0.039497178
0,1,0.7956741
1,1,0.98948514
0,0,0.29010576
0,0,0.040520787
0,0,0.016903672
1,1,0.7657392
1,1,0.8394401
1,1,0.87120914
1,1,0.765069
0,0,0.05554056
1,1,0.9973854
0,0,0.1559053
