Y Label,Y Predicted,Predicted score
0,0,0.011153108
1,1,0.9059159
0,0,0.08131649
1,1,0.943106
0,0,0.02864233
0,0,0.055348136
1,1,0.98596686
1,1,0.9368632
1,1,0.9825046
1,1,0.79395527
0,0,0.006410478
1,1,0.93479276
0,0,0.00798889
0,0,0.029958349
0,0,0.040260665
1,1,0.9662491
0,0,0.022228224
1,1,0.87718713
0,0,0.06974008
1,1,0.90776557
1,1,0.75417894
0,0,0.17921242
1,1,0.98759127
0,0,0.0151951155
1,1,0.99377036
0,0,0.006270516
1,1,0.9950614
1,1,0.95772505
0,0,0.047014117
0,0,0.12810712
0,0,0.0059366333
1,1,0.83177936
