Y Label,Y Predicted,Predicted score
0,0,0.10228916937993719
1,1,0.8465778598692841
0,0,0.12404699300513837
1,1,0.8572859596050075
0,0,0.10738061633396091
0,0,0.11551350946860288
1,1,0.8688639126114523
1,1,0.8410704219567408
1,1,0.8717247788681577
1,1,0.7898233934071938
0,0,0.10095660275607579
1,1,0.8476133006660586
0,0,0.10139534039605179
0,0,0.10771418549962088
0,0,0.11070399771759763
1,1,0.8660763361870237
0,0,0.10505841687292679
1,1,0.8027006483117499
0,0,0.1202923530899706
1,1,0.8114822325037633
1,1,0.7309318343355564
0,0,0.16054617523607076
1,1,0.8726665490440523
0,0,0.10343512609559369
1,1,0.8757966214566815
0,0,0.1009173860511518
1,1,0.8743679429289978
1,1,0.8592829138772785
0,0,0.11288420513583673
0,0,0.13937464201812189
0,0,0.10082719631155315
1,1,0.8114296036953421
