Y Label,Y Predicted,Predicted score
0,0,0.011336326
1,1,0.9171393
0,0,0.08293811
1,1,0.9425552
0,0,0.028731631
0,0,0.055651248
1,1,0.9801128
1,1,0.95554554
1,1,0.98187715
1,1,0.7776791
0,0,0.0064441245
1,1,0.9365649
0,0,0.0080022765
0,0,0.029997308
0,0,0.040524192
1,1,0.9668123
0,0,0.02173796
1,1,0.8858744
0,0,0.0701434
1,1,0.9142037
1,1,0.7496949
0,0,0.18095493
1,1,0.9871515
0,0,0.015267459
1,1,0.99379504
0,0,0.0062782927
1,1,0.99455845
1,1,0.9590095
0,0,0.047590744
0,0,0.12978038
0,0,0.0059638047
1,1,0.8332291
