Y Label,Y Predicted,Predicted score
0,0,0.01118394
1,1,0.91719586
0,0,0.08147984
1,1,0.9437408
0,0,0.028728979
0,0,0.055471756
1,1,0.98758984
1,1,0.9570936
1,1,0.98263943
1,1,0.7947242
0,0,0.006356129
1,1,0.93637276
0,0,0.0079963105
0,0,0.029986633
0,0,0.0401347
1,1,0.96664095
0,0,0.021843076
1,1,0.88040936
0,0,0.0698513
1,1,0.9114181
1,1,0.75765765
0,0,0.1796486
1,1,0.9876192
0,0,0.015202594
1,1,0.9939121
0,0,0.0062815705
1,1,0.9951062
1,1,0.9612279
0,0,0.047066182
0,0,0.12801805
0,0,0.0059525194
1,1,0.8330501
