Y Label,Y Predicted,Predicted score
0,0,0.01119993
1,1,0.9154284
0,0,0.081351176
1,1,0.94354653
0,0,0.029192626
0,0,0.0568925
1,1,0.9865838
1,1,0.9562503
1,1,0.98241764
1,1,0.7929214
0,0,0.0063043083
1,1,0.93259233
0,0,0.008047928
0,0,0.02998583
0,0,0.03979963
1,1,0.9667454
0,0,0.02088034
1,1,0.8639233
0,0,0.06986934
1,1,0.894588
1,1,0.7322079
0,0,0.17915915
1,1,0.98714185
0,0,0.015223111
1,1,0.99392426
0,0,0.0062916838
1,1,0.9940058
1,1,0.9562868
0,0,0.046938233
0,0,0.12437173
0,0,0.005955725
1,1,0.8344296
