Y Label,Y Predicted,Predicted score
0,0,0.011359127
1,1,0.9175978
0,0,0.08194746
1,1,0.9431164
0,0,0.029479431
0,0,0.056048006
1,1,0.9711705
1,1,0.95846736
1,1,0.98191166
1,1,0.79503846
0,0,0.00628344
1,1,0.8963338
0,0,0.008093954
0,0,0.029974539
0,0,0.040148392
1,1,0.9666685
0,0,0.02052433
1,1,0.870141
0,0,0.07026636
1,1,0.8912934
1,1,0.58232784
0,0,0.17955776
1,1,0.98621094
0,0,0.015257441
1,1,0.99398834
0,0,0.0062926323
1,1,0.9911467
1,1,0.93961763
0,0,0.046978306
0,0,0.12264604
0,0,0.0059418823
1,1,0.8330952
