Y Label,Y Predicted,Predicted score
0,0,0.008997424
0,0,0.06870336
1,1,0.9819201
1,1,0.96484137
0,0,0.026499372
1,1,0.93040335
1,1,0.97503173
1,1,0.9489074
0,0,0.055249263
0,0,0.12925605
1,1,0.9240229
1,0,0.42593592
0,0,0.025632765
1,1,0.979362
1,1,0.9853107
0,0,0.04193174
1,1,0.9860276
1,1,0.93104494
0,0,0.005938492
1,1,0.9467293
1,0,0.47221476
1,1,0.75747126
0,0,0.034653604
0,0,0.22323452
0,0,0.025188385
1,1,0.9201778
0,0,0.3604347
0,0,0.012346336
0,0,0.049647655
0,0,0.14462106
1,1,0.894891
1,1,0.99414396
