Y Label,Y Predicted,Predicted score
0,0,0.009171246
0,0,0.06850522
1,1,0.98220676
1,1,0.96223116
0,0,0.027033737
1,1,0.9378402
1,1,0.9752003
1,1,0.94953203
0,0,0.05610082
0,0,0.12925057
1,1,0.92481947
1,0,0.48237255
0,0,0.028690793
1,1,0.9794694
1,1,0.9853991
0,0,0.043072823
1,1,0.9880409
1,1,0.9342029
0,0,0.005975055
1,1,0.9490937
1,1,0.6562182
1,1,0.77595913
0,0,0.03533077
0,0,0.22813311
0,0,0.02530708
1,1,0.9233357
0,0,0.35419127
0,0,0.012513298
0,0,0.051464945
0,0,0.14523296
1,1,0.89706147
1,1,0.99416816
