Y Label,Y Predicted,Predicted score
0,0,0.009090627
0,0,0.06996537
1,1,0.9824623
1,1,0.96705806
0,0,0.028749654
1,1,0.9354966
1,1,0.9753257
1,1,0.9492377
0,0,0.055374596
0,0,0.12976092
1,1,0.9250449
1,0,0.3136358
0,0,0.026117636
1,1,0.9795969
1,1,0.98570883
0,0,0.044506002
1,1,0.98817825
1,1,0.9345095
0,0,0.005933865
1,1,0.93120146
1,1,0.63928086
1,1,0.7791728
0,0,0.03464904
0,0,0.2226602
0,0,0.0252411
1,1,0.92412585
0,0,0.25169843
0,0,0.012214918
0,0,0.049900588
0,0,0.14332078
1,1,0.89887595
1,1,0.9941989
