Y Label,Y Predicted,Predicted score
0,0,0.008982678
0,0,0.068610914
1,1,0.9821154
1,1,0.966293
0,0,0.026855256
1,1,0.93965805
1,1,0.9753044
1,1,0.94960403
0,0,0.055476867
0,0,0.12937433
1,1,0.9250723
1,0,0.37355244
0,0,0.025553629
1,1,0.9795621
1,1,0.9855404
0,0,0.0422511
1,1,0.9878967
1,1,0.9350593
0,0,0.0059363255
1,1,0.9331591
1,1,0.5404789
1,1,0.7759425
0,0,0.034673885
0,0,0.23291717
0,0,0.025227683
1,1,0.9228926
0,0,0.32671088
0,0,0.012529294
0,0,0.049958624
0,0,0.14318673
1,1,0.89771813
1,1,0.99417865
