Y Label,Y Predicted,Predicted score
0,0,0.09648196792165382
0,0,0.11223175488003607
1,1,0.8813313498265936
1,1,0.873334069272297
0,0,0.10096884719938048
1,1,0.8611443585347853
1,1,0.8794420531202674
1,1,0.869422279330656
0,0,0.10844475858311857
0,0,0.130103092397956
1,1,0.8633131285360222
1,0,0.22998129405541334
0,0,0.10120724736839944
1,1,0.880721553599405
1,1,0.8821705686182018
0,0,0.10484304071458092
1,1,0.8825916578428479
1,1,0.8641062220061533
0,0,0.09575823447398185
1,1,0.8640396458100632
1,1,0.6017017642921736
1,1,0.8023867201207373
0,0,0.10290852018361395
0,0,0.16772603010859524
0,0,0.10052565552289337
1,1,0.8612366589775885
0,0,0.23550944502581858
0,0,0.09731748219372463
0,0,0.10700242479254334
0,0,0.13456554412680696
1,1,0.8530199914958645
1,1,0.8849947687082798
