Y Label,Y Predicted,Predicted score
0,0,0.009283926
0,0,0.0688899
1,1,0.98236275
1,1,0.9678604
0,0,0.027179332
1,1,0.93890876
1,1,0.97520435
1,1,0.94912696
0,0,0.05533243
0,0,0.12938182
1,1,0.92450994
1,0,0.32847896
0,0,0.025546532
1,1,0.97873324
1,1,0.98550427
0,0,0.042855557
1,1,0.98789954
1,1,0.93309915
0,0,0.0059446255
1,1,0.9461061
1,1,0.596915
1,1,0.77586734
0,0,0.034695055
0,0,0.22386606
0,0,0.025247341
1,1,0.9198201
0,0,0.24373855
0,0,0.012361994
0,0,0.050560016
0,0,0.14313509
1,1,0.8936517
1,1,0.99417603
