Y Label,Y Predicted,Predicted score
0,0,0.0071565723
1,1,0.80615866
0,0,0.047198717
1,1,0.998204
0,0,0.1284242
1,1,0.7199217
1,1,0.9836291
1,1,0.9519644
0,0,0.008576934
1,1,0.8565884
1,1,0.9326441
1,1,0.98725486
0,0,0.070122845
1,1,0.9935032
0,0,0.1375946
0,0,0.37468046
1,1,0.9022167
1,1,0.90037787
1,1,0.99605024
0,0,0.03428687
0,0,0.02298999
0,0,0.44440943
0,0,0.032210827
1,1,0.9687376
0,0,0.022649003
1,1,0.7263942
1,1,0.9655075
1,1,0.9371288
0,0,0.0040904866
0,0,0.19517225
0,0,0.003343656
1,1,0.80132735
