Y Label,Y Predicted,Predicted score
0,0,0.007144552
1,1,0.81903553
0,0,0.045965567
1,1,0.99819934
0,0,0.17746603
1,1,0.73203516
1,1,0.98346376
1,1,0.95353746
0,0,0.008396577
1,1,0.856255
1,1,0.933025
1,1,0.9867073
0,0,0.06935103
1,1,0.993413
0,0,0.1332366
0,0,0.44970238
1,1,0.9022048
1,1,0.9012505
1,1,0.9959272
0,0,0.034230657
0,0,0.022798305
0,0,0.46054476
0,0,0.032443196
1,1,0.96914214
0,0,0.022645196
1,1,0.754293
1,1,0.96535134
1,1,0.93715864
0,0,0.004075602
0,0,0.19693665
0,0,0.0032845198
1,1,0.80092216
