Y Label,Y Predicted,Predicted score
0,0,0.0944110752638332
1,1,0.8256460850575991
0,0,0.10551779722181273
1,1,0.8934996853154016
0,0,0.13842740785366775
1,1,0.6543731588499975
1,1,0.8891866502300775
1,1,0.8779964560673125
0,0,0.09480538477312797
1,1,0.8442492346266256
1,1,0.8727568367255174
1,1,0.8901322908535589
0,0,0.11238154156471905
1,1,0.8920988385954927
0,0,0.13636602214435467
0,0,0.4391968990627734
1,1,0.8608709240604551
1,1,0.8568230024491116
1,1,0.8927924564672982
0,0,0.10183415866934047
0,0,0.09878544595290707
0,1,0.5414789860377213
0,0,0.10177912514983047
1,1,0.8842696720389874
0,0,0.09863796817230341
1,1,0.590818874027672
1,1,0.883518960719688
1,1,0.8742255357566854
0,0,0.09365853485787393
0,0,0.17356965181569695
0,0,0.09342856934655
1,1,0.8174448675234056
