Y Label,Y Predicted,Predicted score
0,0,0.0071469015
1,1,0.8219042
0,0,0.046866816
1,1,0.9981866
0,0,0.1432554
1,1,0.72763145
1,1,0.9838739
1,1,0.9529902
0,0,0.008537022
1,1,0.85635054
1,1,0.93327546
1,1,0.9870493
0,0,0.06951775
1,1,0.99342287
0,0,0.13703163
0,1,0.5414457
1,1,0.90295017
1,1,0.8998431
1,1,0.9959407
0,0,0.03426026
0,0,0.022817641
0,0,0.40452504
0,0,0.03274898
1,1,0.96607894
0,0,0.02263694
1,1,0.75063086
1,1,0.9654901
1,1,0.9371084
0,0,0.004180399
0,0,0.20666435
0,0,0.0032973255
1,1,0.801654
