Y Label,Y Predicted,Predicted score
0,0,0.007158032
1,1,0.78844947
0,0,0.046715625
1,1,0.9982041
0,0,0.13539091
1,1,0.63659257
1,1,0.9816201
1,1,0.94749194
0,0,0.008607172
1,1,0.8565085
1,1,0.93357503
1,1,0.98710436
0,0,0.06985144
1,1,0.9934963
0,0,0.13467209
0,0,0.38777718
1,1,0.89996636
1,1,0.89664865
1,1,0.99612427
0,0,0.034353368
0,0,0.022817804
0,0,0.4343766
0,0,0.033599835
1,1,0.9685147
0,0,0.022679925
1,1,0.5903463
1,1,0.96550477
1,1,0.93738985
0,0,0.0043750056
0,0,0.21624571
0,0,0.003347466
1,1,0.8031801
