Y Label,Y Predicted,Predicted score
0,0,0.0071452637
1,1,0.82268786
0,0,0.0460453
1,1,0.9981965
0,0,0.13880076
1,1,0.68521637
1,1,0.98405516
1,1,0.95394516
0,0,0.008440999
1,1,0.8564352
1,1,0.9339435
1,1,0.9865486
0,0,0.06981556
1,1,0.99333835
0,0,0.13567987
0,0,0.48660618
1,1,0.90208375
1,1,0.89045274
1,1,0.99594367
0,0,0.03427815
0,0,0.022809725
0,1,0.57047176
0,0,0.033900812
1,1,0.9695158
0,0,0.022682272
1,1,0.70155156
1,1,0.9655375
1,1,0.93716
0,0,0.004138465
0,0,0.22129467
0,0,0.0032853119
1,1,0.8014395
